"test_id","exam_version","generation_batch_id","target_score_band","question_id","section","module","route","question_number","content_domain","skill_group","skill_code","skill_label","question_topic","difficulty","scoring_weight","question_type","passage","question","choice_a","choice_b","choice_c","choice_d","correct_answer","correct_choice_index","explanation","time_estimate_sec","visual_type","visual_json","table_markdown","equation_latex","student_response_type","correct_numeric_answer","answer_tolerance","primary_skill","secondary_skill","tags"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M1_Q17","RW","1","base","17","Standard English Conventions","Boundaries","BND","Boundaries","Boundaries","","1","multiple_choice","In ancient Greece, an Epicurean was a follower of Epicurus, a philosopher whose beliefs revolved around the pursuit of pleasure. Epicurus defined pleasure as “the absence of pain in the body and of trouble in the _______ that all life’s virtues derived from this absence.","Which choice completes the text so that it conforms to the conventions of Standard English?","soul,” positing","soul”: positing","soul”; positing","soul.” Positing","A","1","Choice A is the best answer. The convention being tested is punctuation use between a main clause and a participial phrase. This choice correctly uses a comma to mark the boundary between the main clause (“Epicurus...‘soul’”) and the participial phrase (“positing...absence”) that provides additional information about how Epicurus defined pleasure. Choice B is incorrect because a colon can’t be used in this way to join a main clause and a participial phrase. Choice C is incorrect because a semicolon can’t be used in this way to join a main clause and a participial phrase. Choice D is incorrect because it results in a rhetorically unacceptable sentence fragment beginning with “positing.”","","none","{}","","","","","","Boundaries","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:12,source_q:20"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M1_Q18","RW","1","base","18","Standard English Conventions","Form, Structure, and Sense","FSS","Form, Structure, and Sense","Form, Structure, and Sense","","1","multiple_choice","British scientists James Watson and Francis Crick won the Nobel Prize in part for their 1953 paper announcing the double helix structure of DNA, but it is misleading to say that Watson and Crick discovered the double helix. _______ findings were based on a famous X-ray image of DNA fibers, “Photo 51,” developed by X-ray crystallographer Rosalind Franklin and her graduate student Raymond Gosling.","Which choice completes the text so that it conforms to the conventions of Standard English?","They’re","It’s","Their","Its","C","3","Choice C is the best answer. The convention being tested is the use of possessive determiners. The plural possessive determiner “their” agrees in number with the plural conjoined noun phrase “Watson and Crick” and thus indicates that the findings were those of Watson and Crick. Choice A is incorrect because “they’re” is the contraction for “they are,” not a possessive determiner. Choice B is incorrect because “it’s” is the contraction for “it is” or “it has,” not a possessive determiner. Choice D is incorrect because the singular possessive determiner “its” doesn’t agree in number with the plural conjoined noun phrase “Watson and Crick.”","","none","{}","","","","","","Form, Structure, and Sense","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:12,source_q:21"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M1_Q19","RW","1","base","19","Standard English Conventions","Boundaries","BND","Boundaries","Boundaries","","1","multiple_choice","In 1937, Chinese American screen actor Anna May Wong, who had portrayed numerous villains and secondary characters but never a heroine, finally got a starring role in Paramount Pictures’ Daughter of Shanghai, a film that _______ “expanded the range of possibilities for Asian images on screen.”","Which choice completes the text so that it conforms to the conventions of Standard English?","critic, Stina Chyn, claims","critic, Stina Chyn, claims,","critic Stina Chyn claims","critic Stina Chyn, claims,","C","3","Choice C is the best answer. The conventions being tested are punctuation use between titles and proper nouns and between verbs and integrated quotations. No punctuation is needed to set off the proper noun “Stina Chyn” from the title that describes Chyn, “critic.” Because “Stina Chyn” is essential information identifying the “critic,” no punctuation is necessary. Further, no punctuation is needed between the verb “claims” and the following quotation because the quotation is integrated into the structure of the sentence. n SAT ANSWER EXPLANATIONS READING AND WRITING: MODULE 1 Choice A is incorrect because no punctuation is needed before or after the proper noun “Stina Chyn.” Setting the critic’s name off with commas suggests that it could be removed without affecting the coherence of the sentence, which isn’t the case. Choice B is incorrect because no punctuation is needed before or after the proper noun “Stina Chyn.” Setting the critic’s name off with commas suggests that it could be removed without affecting the coherence of the sentence, which isn’t the case. Additionally, no punctuation is needed between “claims” and the integrated quotation. Choice D is incorrect because no punctuation is needed between the verb “claims” and its subject, “critic Stina Chyn.” Additionally, no punctuation is needed between the verb “claims” and the integrated quotation.","","none","{}","","","","","","Boundaries","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:13,source_q:22"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M1_Q20","RW","1","base","20","Standard English Conventions","Form, Structure, and Sense","FSS","Form, Structure, and Sense","Form, Structure, and Sense","","1","multiple_choice","In 1637, the price of tulips skyrocketed in Amsterdam, with single bulbs of rare varieties selling for up to the equivalent of $200,000 in today’s US dollars. Some historians _______ that this “tulip mania” was the first historical instance of an asset bubble, which occurs when investors drive prices to highs not supported by actual demand.","Which choice completes the text so that it conforms to the conventions of Standard English?","claiming","claim","having claimed","to claim","B","2","Choice B is the best answer. The convention being tested is the use of finite and nonfinite verb forms within a sentence. A main clause requires a finite verb to perform the action of the subject (in this case, “some historians”), and this choice supplies the finite present tense verb “claim” to indicate what some historians do. Choice A is incorrect because the nonfinite participle “claiming” doesn’t supply the main clause with a finite verb. Choice C is incorrect because the nonfinite participle “having claimed” doesn’t supply the main clause with a finite verb. Choice D is incorrect because the nonfinite to-infinitive “to claim” doesn’t supply the main clause with a finite verb.","","none","{}","","","","","","Form, Structure, and Sense","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:13,source_q:23"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M1_Q21","RW","1","base","21","Standard English Conventions","Boundaries","BND","Boundaries","Boundaries","","1","multiple_choice","Researchers studying magnetosensation have determined why some soil-dwelling roundworms in the Southern Hemisphere move in the opposite direction of Earth’s magnetic field when searching for _______ in the Northern Hemisphere, the magnetic field points down, into the ground, but in the Southern Hemisphere, it points up, toward the surface and away from worms’ food sources.","Which choice completes the text so that it conforms to the conventions of Standard English?","food:","food,","food while","food","A","1","Choice A is the best answer. The convention being tested is colon use within a sentence. A colon used in this way introduces information that illustrates or explains information that has come before it. In this case, the colon introduces the following explanation of why some roundworms in the Southern Hemisphere move in the opposite direction of Earth’s magnetic field. Choice B is incorrect because it results in a comma splice. A comma can’t be used in this way to join two long independent clauses (“Researchers...food” and “in...sources”) such as these. Choice C is incorrect because it results in a run-on sentence. The two clauses (“Researchers...food” and “in...sources”) are fused without punctuation. Furthermore, the conjunction “while” fails to indicate that what follows is an explanation of why some roundworms in the Southern Hemisphere move in the opposite direction of Earth’s magnetic field. Choice D is incorrect because it results in a run-on sentence. The two clauses (“Researchers... food” and “in...sources”) are fused without punctuation and/or a conjunction. n SAT ANSWER EXPLANATIONS READING AND WRITING: MODULE 1","","none","{}","","","","","","Boundaries","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:13,source_q:24"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M1_Q22","RW","1","base","22","Standard English Conventions","Form, Structure, and Sense","FSS","Form, Structure, and Sense","Form, Structure, and Sense","","1","multiple_choice","Scientists believe that, unlike most other species of barnacle, turtle barnacles (Chelonibia testudinari) can dissolve the cement-like secretions they use to attach _______ to a sea turtle shell, enabling the barnacles to move short distances across the shell’s surface.","Which choice completes the text so that it conforms to the conventions of Standard English?","it","themselves","them","itself","B","2","Choice B is the best answer. The convention being tested is pronoun-antecedent agreement. The plural reflexive pronoun “themselves” agrees in number with the plural antecedent “turtle barnacles,” correctly indicating what is attached to a sea turtle shell. Choice A is incorrect because the singular pronoun “it” doesn’t agree in number with the plural antecedent “turtle barnacles.” Choice C is incorrect because it results in an unclear and confusing sentence. In this context, it’s unclear what the plural pronoun “them” refers to. Choice D is incorrect because the singular reflexive pronoun “itself” doesn’t agree in number with the plural antecedent “turtle barnacles.”","","none","{}","","","","","","Form, Structure, and Sense","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:13,source_q:25"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M1_Q23","RW","1","base","23","Expression of Ideas","Transitions","TRN","Transitions","Transitions","","1","multiple_choice","Although novels and poems are considered distinct literary forms, many authors have created hybrid works that incorporate elements of both. Bernardine Evaristo’s The Emperor's Babe, _______ is a verse novel, a book-length narrative complete with characters and a plot but conveyed in short, crisp lines of poetry rather than prose.","Which choice completes the text with the most logical transition?","by contrast,","consequently,","secondly,","for example,","D","4","Choice D is the best answer. “For example” logically signals that the information in this sentence—that The Emperor’s Babe is a novel conveyed in lines of poetry—exemplifies the claim in the previous sentence about hybrid works that incorporate elements of both novels and poems. Choice A is incorrect because “by contrast” illogically signals that the information in this sentence contrasts with the claim about hybrid works in the previous sentence. Instead, the information demonstrates that Evaristo’s novel is an example of a hybrid work. Choice B is incorrect because “consequently” illogically signals that the information in this sentence is a consequence, or result, of the claim about hybrid works in the previous sentence. Instead, the information demonstrates that Evaristo’s novel is an example of a hybrid work. Choice C is incorrect because “secondly” illogically signals that the information in this sentence is a second, separate claim from the previous sentence’s claim about hybrid works. Instead, the information demonstrates that Evaristo’s novel is an example of a hybrid work.","","none","{}","","","","","","Transitions","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:14,source_q:29"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M1_Q24","RW","1","base","24","Expression of Ideas","Transitions","TRN","Transitions","Transitions","","1","multiple_choice","At two weeks old, the time their critical socialization period begins, wolves can smell but cannot yet see or hear. Domesticated dogs, _______ can see, hear, and smell by the end of two weeks. This relative lack of sensory input may help explain why wolves behave so differently around humans than dogs do: from a very young age, wolves are more wary and less exploratory.","Which choice completes the text with the most logical transition?","in other words,","for instance,","by contrast,","accordingly,","C","3","Choice C is the best answer. “By contrast” logically signals that the information in this sentence—that dogs can see, hear, and smell by the end of two weeks— contrasts with the preceding information (that wolves can smell but not see or hear at the same age). Choice A is incorrect because “in other words” illogically signals that the information about domesticated dogs in this sentence paraphrases the information about wolves in the previous sentence. Instead, the information about dogs contrasts with what came before. Choice B is incorrect because “for instance” illogically signals that the information about domesticated dogs in this sentence exemplifies the information about wolves in the previous sentence. Instead, the information about dogs contrasts with what came before. Choice D is incorrect because “accordingly” illogically signals that the information about domesticated dogs in this sentence is in accordance with, or results from, the information about wolves in the previous sentence. Instead, the information about dogs contrasts with what came before. n SAT ANSWER EXPLANATIONS READING AND WRITING: MODULE 1","","none","{}","","","","","","Transitions","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:15,source_q:30"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M1_Q25","RW","1","base","25","Expression of Ideas","Transitions","TRN","Transitions","Transitions","","1","multiple_choice","Researchers Helena Mihaljević-Brandt, Lucía Santamaría, and Marco Tullney report that while mathematicians may have traditionally worked alone, evidence points to a shift in the opposite direction. _______ mathematicians are choosing to collaborate with their peers—a trend illustrated by a rise in the number of mathematics publications credited to multiple authors.","Which choice completes the text with the most logical transition?","Similarly,","For this reason,","Furthermore,","Increasingly,","D","4","Choice D is the best answer. “Increasingly” logically signals that the claim in this sentence—that mathematicians are collaborating with their peers—marks a change relative to what was traditionally done. As the previous sentence explains, while mathematicians may have traditionally worked alone, evidence points to a shift in the opposite direction. The claim describes the shift: a rise in collaboration. Choice A is incorrect because “similarly” illogically signals that the claim in this sentence is similar to, but separate from, the previous claim about the shift away from mathematicians working alone. Instead, the claim about the rise in collaboration elaborates on the previous claim, describing the shift. Choice B is incorrect because “for this reason” illogically signals that the claim in this sentence is caused by the previous claim about the shift away from mathematicians working alone. Instead, the claim about the rise in collaboration elaborates on the previous claim, describing the shift. Choice C is incorrect because “furthermore” illogically signals that the claim in this sentence is in addition to the previous claim about the shift away from mathematicians working alone. Instead, the claim about the rise in collaboration elaborates on the previous claim, describing the shift.","","none","{}","","","","","","Transitions","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:15,source_q:31"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M1_Q26","RW","1","base","26","Expression of Ideas","Rhetorical Synthesis","RHS","Rhetorical Synthesis","Rhetorical Synthesis","","1","multiple_choice","While researching a topic, a student has taken the following notes:

• Pterosaurs were flying reptiles that existed millions of years ago.
• In a 2021 study, Anusuya Chinsamy-Turan analyzed fragments of pterosaur jawbones located in the Sahara Desert.
• She was initially unsure if the bones belonged to juvenile or adult pterosaurs.
• She used advanced microscope techniques to determine that the bones had few growth lines relative to the bones of fully grown pterosaurs.
• She concluded that the bones belonged to juveniles.","The student wants to present the study and its findings. Which choice most effectively uses relevant information from the notes to accomplish this goal?","In 2021, Chinsamy-Turan studied pterosaur jawbones and was initially unsure if the bones belonged to juveniles or adults.","Pterosaur jawbones located in the Sahara Desert were the focus of a 2021 study.","In a 2021 study, Chinsamy-Turan used advanced microscope techniques to analyze the jawbones of pterosaurs, flying reptiles that existed millions of years ago.","In a 2021 study, Chinsamy-Turan determined that pterosaur jawbones located in the Sahara Desert had few growth lines relative to the bones of fully grown pterosaurs and thus belonged to juveniles.","D","4","Choice D is the best answer. The sentence presents both the study and its findings, noting the study’s date and the researcher’s name as well as describing what the researcher determined about the jawbones and how she determined it. Choice A is incorrect. While the sentence describes the study and the researcher’s initial assessment, it doesn’t present the study’s findings. Choice B is incorrect. While the sentence describes the study and its focus, it doesn’t present the study’s findings or the name of the researcher who conducted it. Choice C is incorrect. While the sentence mentions the study’s methodology and provides information about pterosaurs, it doesn’t present the study’s findings.","","none","{}","","","","","","Rhetorical Synthesis","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:16,source_q:32"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M1_Q27","RW","1","base","27","Expression of Ideas","Rhetorical Synthesis","RHS","Rhetorical Synthesis","Rhetorical Synthesis","","1","multiple_choice","While researching a topic, a student has taken the following notes:

• African American women played prominent roles in the Civil Rights Movement, including at the famous 1963 March on Washington.
• Civil rights activist Anna Hedgeman, one of the march’s organizers, was a political adviser who had worked for President Truman.
• Civil rights activist Daisy Bates was a well-known journalist and advocate for school desegregation.
• Hedgeman worked behind the scenes to make sure a woman was included in the lineup of speakers at the march.
• Bates was the sole woman to speak, delivering a brief but memorable address to the cheering crowd.","The student wants to compare the two women’s contributions to the March on Washington. Which choice most effectively uses relevant information from the notes to accomplish this goal?","Hedgeman and Bates contributed to the march in different ways; Bates, for example, delivered a brief but memorable address.","Hedgeman worked in politics and helped organize the march, while Bates was a journalist and school desegregation advocate.","Although Hedgeman worked behind the scenes to make sure a woman speaker was included, Bates was the sole woman to speak at the march.","Many African American women, including Bates and Hedgeman, fought for civil rights, but only one spoke at the march.","C","3","Choice C is the best answer. The sentence compares the two women’s contributions to the march: Hedgeman worked behind the scenes to make sure a woman speaker was included, whereas Bates actually spoke at the event. Choice A is incorrect. While it acknowledges that the two women both contributed to the march, it doesn’t indicate what Hedgeman did, so no comparison is made. Choice B is incorrect. While the sentence provides information about the two women, it doesn’t mention anything about Bates’s contribution to the march. Choice D is incorrect. While the sentence indicates that the two women both fought for civil rights, it doesn’t compare their individual contributions to the march.","","none","{}","","","","","","Rhetorical Synthesis","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:16,source_q:33"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q01","RW","2","hard","1","Craft and Structure","Words in Context","WIC","Words in Context","Words in Context","","1","multiple_choice","For painter Jacob Lawrence, being _______ was an important part of the artistic process. Because he paid close attention to all the details of his Harlem neighborhood, Lawrence’s artwork captured nuances in the beauty and vitality of the Black experience during the Harlem Renaissance and the Great Migration.","Which choice completes the text with the most logical and precise word or phrase?","skeptical","observant","critical","confident","B","2","Choice B is the best answer because it most logically completes the text’s discussion of Jacob Lawrence’s artistic process. In this context, “observant” means watchful and perceptive. The text emphasizes that the “close attention” Lawrence paid to “all the details” of his neighborhood allowed him to reflect subtle elements of “the beauty and vitality of the Black experience” in his artwork. This context indicates that being observant of his surroundings was an important part of Lawrence’s work as an artist. Choice A is incorrect because the text gives no indication that Lawrence was “skeptical,” or had an attitude of doubt in general or about particular things, let alone that skepticism was important to him as an artist. Rather than indicating that he was skeptical, the text focuses on how Lawrence paid careful attention to everything around him and reflected his observations in his artwork. Choice C is incorrect because the text gives no indication that Lawrence was “critical,” which in this context would mean inclined to criticize harshly or unfairly. Rather than indicating that Lawrence found fault in things, the text suggests that he paid careful attention to everything around him and that his artwork reflects this careful attention. Choice D is incorrect because the text doesn’t suggest that Lawrence was “confident,” or self-assured. Rather than addressing how Lawrence felt about himself and how that feeling affected his artistic process, the text emphasizes the careful attention Lawrence paid to everything around him— attention that allowed him to capture subtle elements of a particular place and time in his artwork. n SAT ANSWER EXPLANATIONS READING AND WRITING: MODULE 2","","none","{}","","","","","","Words in Context","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:18,source_q:1"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q02","RW","2","hard","2","Craft and Structure","Words in Context","WIC","Words in Context","Words in Context","","1","multiple_choice","Mônica Lopes-Ferreira and others at Brazil’s Butantan Institute are studying the freshwater stingray species Potamotrygon rex to determine whether biological characteristics such as the rays’ age and sex have _______ effect on the toxicity of their venom—that is, to see if differences in these traits are associated with considerable variations in venom potency.","Which choice completes the text with the most logical and precise word or phrase?","a disconcerting","an acceptable","an imperceptible","a substantial","D","4","Choice D is the best answer because it most logically completes the text’s discussion of the research that Lopes-Ferreira and her colleagues are conducting on the stingray species Potamotrygon rex. As used in this context, “a substantial” effect means an effect that is sizable or noteworthy. The text indicates that the researchers are seeking to determine whether there are “considerable variations” in the potency of stingray venom that are associated with variation in the stingrays’ age and sex. This context suggests that the researchers want to find out whether stingray age and sex have a substantial effect on venom toxicity. Choice A is incorrect because there’s nothing in the text that suggests that the researchers have been studying whether the stingrays’ age and sex have “a disconcerting,” or an unsettling and disturbing, effect on the stingrays’ venom. The text indicates that the researchers wish to determine if stingray age and sex cause large variations in the toxicity of stingray venom, not if the effect of age and sex is disconcerting. Choice B is incorrect because the text indicates that researchers want to find out whether differences in stingray age and sex produce differences in stingray venom, not that the researchers want to find out whether age and sex have “an acceptable,” or a satisfactory, effect on venom. The text makes no mention of what would make an effect on venom toxicity acceptable and gives no indication that the researchers are interested in that question. Choice C is incorrect because it wouldn’t make sense in context for the researchers to be looking for “an imperceptible,” or an unnoticeable, effect of age and sex on stingray venom. The text says that the researchers are trying to determine if there are “considerable variations” in venom toxicity linked to age and sex, not that the researchers are trying to find effects that they can’t perceive.","","none","{}","","","","","","Words in Context","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:18,source_q:2"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q03","RW","2","hard","3","Craft and Structure","Words in Context","WIC","Words in Context","Words in Context","","1","multiple_choice","Researchers have struggled to pinpoint specific causes for hiccups, which happen when a person’s diaphragm contracts _______ . However, neuroscientist Kimberley Whitehead has found that these uncontrollable contractions may play an important role in helping infants regulate their breathing.","Which choice completes the text with the most logical and precise word or phrase?","involuntarily","beneficially","strenuously","smoothly","A","1","Choice A is the best answer because it most logically completes the text’s discussion of diaphragm contractions and hiccups. In this context, “involuntarily” means done without any control, or by reflex. The text explains that when a person’s diaphragm repeatedly contracts and results in hiccups (which may be beneficial for infants), those muscle contractions are “uncontrollable.” This context indicates that the diaphragm contractions occur without the person’s control. Choice B is incorrect because it wouldn’t support the logical relationship established in the text’s discussion of diaphragm contractions and hiccups. The text indicates that although specific causes for hiccups haven’t been identified, it may be the case that the muscle contractions that occur have an important purpose in infants. It wouldn’t make sense to say that even though the contractions occur “beneficially,” or with a good or helpful effect, they might play a positive role in infants’ breathing regulation. Choice C is incorrect because the text indicates that the diaphragm contractions that result in hiccups are “uncontrollable.” Because those muscle contractions are described as happening automatically and without the person’s control, it wouldn’t make sense to n SAT ANSWER EXPLANATIONS READING AND WRITING: MODULE 2 describe them as occurring “strenuously,” or in a way that requires great effort or energy. Choice D is incorrect because the text doesn’t describe the quality of the diaphragm contractions that result in hiccups beyond stating that they are “uncontrollable.” Nothing in the text indicates that those muscle contractions occur “smoothly,” or evenly and continuously.","","none","{}","","","","","","Words in Context","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:19,source_q:3"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q04","RW","2","hard","4","Craft and Structure","Words in Context","WIC","Words in Context","Words in Context","","1","multiple_choice","Critics have asserted that fine art and fashion rarely _______ in a world where artists create timeless works for exhibition and designers periodically produce new styles for the public to buy. Luiseño/ Shoshone-Bannock beadwork artist and designer Jamie Okuma challenges this view: her work can be seen in the Metropolitan Museum of Art and purchased through her online boutique.","Which choice completes the text with the most logical and precise word or phrase?","prevail","succumb","diverge","intersect","D","4","Choice D is the best answer because it most logically completes the text’s discussion about the relationship between fine art and fashion. As used in this context, “intersect” means to connect or overlap. The text indicates that Jamie Okuma challenges the position held by critics because her work can be seen at an art museum and can be bought by the public from her online boutique. The text also presents the critics’ view as being influenced by a perception that fine artists create works that are “timeless” and meant for exhibition, whereas fashion designers periodically produce new styles that are meant for purchase. This context suggests that the critics believe that fine art and fashion tend not to overlap—in other words, that they rarely intersect. Choice A is incorrect because it wouldn’t make sense in context to say that critics contend that fine art and fashion rarely “prevail,” or prove to be triumphant or widespread. The text indicates that Okuma is an example of an artist who demonstrates that it’s possible to make fine art that is also available to the public as fashion. Choice B is incorrect because it wouldn’t make sense in context to say that fine art and fashion rarely “succumb,” or surrender. The text establishes that unlike what critics believe, Okuma creates works that are in art museums and available for the public to purchase, suggesting that critics believe fine art and fashion rarely overlap, not that they rarely succumb. Choice C is incorrect because saying that critics believe that fine art and fashion rarely “diverge,” or disagree or move in different directions, wouldn’t make sense in context. The text presents Okuma’s work as both fine art and fashion, thereby undermining what the critics assert. This suggests that the critics believe that fine art and fashion rarely intersect rather than that the two rarely diverge.","","none","{}","","","","","","Words in Context","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:19,source_q:4"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q05","RW","2","hard","5","Craft and Structure","Words in Context","WIC","Words in Context","Words in Context","","1","multiple_choice","Scholarly discussions of gender in Shakespeare’s comedies often celebrate the rebellion of the playwright’s characters against the rigid expectations _______ by Elizabethan society. Most of the comedies end in marriage, with characters returning to their socially dictated gender roles after previously defying them, but there are some notable exceptions.","Which choice completes the text with the most logical and precise word or phrase?","interjected","committed","illustrated","prescribed","D","4","Choice D is the best answer because it most logically completes the text’s discussion of gender roles in Shakespeare’s comedies. As used in this context, “prescribed” would mean laid down as rules. The text indicates that the characters in the comedies often defy gender roles that are “socially dictated” (even if most characters do return to those roles eventually) and that scholars have been very interested in these acts of defiance. This context indicates that what the characters are rebelling against are standards of behavior prescribed by the society of the time. n SAT ANSWER EXPLANATIONS READING AND WRITING: MODULE 2 Choice A is incorrect because saying that expectations about gender were “interjected,” or suddenly inserted between other things, wouldn’t make sense in context. There’s no suggestion in the text that the issue of gender roles was inserted between other things or was an interruption in a larger discussion. Choice B is incorrect because the text indicates that Shakespeare depicts characters rebelling against expectations about gender that have been “socially dictated,” not expectations that society has “committed,” or carried out, entrusted, or promised. Choice C is incorrect because the text indicates that Shakespeare depicts characters rebelling against expectations about gender that have been “socially dictated,” not expectations that have been “illustrated,” or clarified with examples. Although it’s possible for expectations about gender roles to be illustrated, there’s nothing in the text to indicate that characters in Shakespeare’s comedies rebel against illustrations of gender expectations.","","none","{}","","","","","","Words in Context","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:19,source_q:5"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q06","RW","2","hard","6","Craft and Structure","Words in Context","WIC","Words in Context","Words in Context","","1","multiple_choice","In studying the use of external stimuli to reduce the itching sensation caused by an allergic histamine response, Louise Ward and colleagues found that while harmless applications of vibration or warming can provide a temporary distraction, such _______ stimuli actually offer less relief than a stimulus that seems less benign, like a mild electric shock.","Which choice completes the text with the most logical and precise word or phrase?","deceptive","innocuous","novel","impractical","B","2","Choice B is the best answer because it most logically completes the text’s discussion of Ward and colleagues’ findings. As used in this context, “innocuous” means mild or unharmful. The text describes the vibration and warming that Ward and colleagues used to alleviate itching as “harmless applications” and goes on to contrast these applications with another stimulus that actually offers more relief even though it seems to be stronger and “less benign.” This context conveys the idea that vibration and warming were innocuous stimuli. Choice A is incorrect because the text focuses on a distinction between harmless stimuli and those that seem to be less benign. Nothing in the text suggests that any of the treatments are “deceptive,” or misleading; indeed, even the less effective ones are described as offering some relief. Choice C is incorrect because the text focuses on the amount of relief from itching offered by harmless stimuli and those that seem to be less benign. The text doesn’t suggest that any of these stimuli are “novel,” or original and new; heat, vibration, and electricity aren’t new inventions. Choice D is incorrect because it wouldn’t make sense to describe an application of vibration or warming as “impractical,” or not suitable for use. The text indicates that these harmless applications are useful in that they offer at least some temporary relief.","","none","{}","","","","","","Words in Context","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:19,source_q:6"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q07","RW","2","hard","7","Craft and Structure","Words in Context","WIC","Words in Context","Words in Context","","1","multiple_choice","The province of Xoconochco was situated on the Pacific coast, hundreds of kilometers southeast of Tenochtitlan, the capital of the Aztec Empire. Because Xoconochco’s location within the empire was so _______ , cacao and other trade goods produced there could reach the capital only after a long overland journey.","Which choice completes the text with the most logical and precise word or phrase?","unobtrusive","concealed","approximate","peripheral","D","4","Choice D is the best answer because it most logically completes the text’s discussion of the location of the province of Xoconochco within the Aztec Empire. As used in this context, “peripheral” means situated toward the outer bounds rather than the center. The text indicates that Xoconochco was located on a coast, hundreds of kilometers away from the capital of the Aztec Empire. The text also states that trade between the province and the capital required “a long overland journey.” This context suggests that Xoconochco was situated toward an edge of the empire’s territory rather than near its center. n SAT ANSWER EXPLANATIONS READING AND WRITING: MODULE 2 Choice A is incorrect because it wouldn’t make sense in context to refer to Xoconochco’s location within the Aztec Empire as “unobtrusive,” or not blatant or undesirably prominent; it’s not clear how a province’s physical location would or wouldn’t be blatant. Instead of focusing on how noticeable Xoconochco’s location was, the text emphasizes the province’s distance from the capital of the empire, pointing out that because of this distance trade between the two required “a long overland journey.” Choice B is incorrect because the text indicates that the province of Xoconochco was located on a coast far from the capital of the Aztec Empire, not that it was “concealed,” or kept out of sight or hidden from view. Nothing in the text suggests that Xoconochco was actually hidden such that people couldn’t see it, and being hidden wouldn’t necessarily result in trade between the province and the capital requiring “a long overland journey.” Choice C is incorrect because to say that Xoconochco’s location within the Aztec Empire was “approximate” would mean that the location either wasn’t precisely correct or was close to some other location. Neither of these meanings would make sense in context because the text indicates that Xoconochco’s location is known and that it was far from the empire’s capital, so there’s no reason to characterize the location as either not precisely correct or close to another location.","","none","{}","","","","","","Words in Context","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:20,source_q:7"
